,assist_percentage,assists,box_plus_minus,block_percentage,blocks,conference,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goals,free_throw_attempt_rate,free_throw_attempt,free_throw_percentage,free_throws,minutes_played,name,offensive_rebound_percentage,offensive_rebounds,personal_fouls,player_id,points,steal_percentage,steals,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,win_shares
643,7.6,40,5.5,9.6,112,sec,19.6,209.0,0.505,379,191,0.388,147,0.646,95,1081.0,Jordan Mickey,10.5,99.0,81.0,jordan-mickey-1,478,1.5,29,0.024,9,0.111,1,15.3,308,0.533,18.4,101.0,370,0.514,190,25.0,3.9
644,15.2,94,7.0,0.6,7,pac-12,18.8,214.0,0.528,408,176,0.358,146,0.795,116,1320.0,Anthony Brown,3.8,42.0,78.0,anthony-brown-5,547,1.3,28,0.439,179,0.441,79,11.4,256,0.573,13.1,72.0,229,0.424,97,21.7,5.2
645,10.5,47,9.6,8.5,78,acc,19.6,185.0,0.552,368,203,0.519,191,0.712,136,1064.0,Rakeem Christmas,10.2,97.0,105.0,rakeem-christmas-1,542,1.7,29,0.003,1,0.0,0,14.9,282,0.591,14.5,78.0,367,0.553,203,25.8,5.4
646,7.2,26,9.3,11.2,83,mac,20.9,160.0,0.594,293,165,0.522,153,0.712,109,892.0,Richaun Holmes,11.6,88.0,77.0,richaun-holmes-1,457,1.5,22,0.147,43,0.419,18,16.3,248,0.625,14.1,60.0,250,0.588,147,25.6,5.1
647,15.9,74,10.2,1.3,12,big-east,10.7,93.0,0.543,386,170,0.267,103,0.796,82,1007.0,Darrun Hilliard,2.0,16.0,78.0,darrun-hilliard-1,501,3.8,63,0.528,204,0.387,79,6.5,109,0.576,8.8,42.0,182,0.5,91,25.2,5.5
648,24.4,115,7.8,2.0,16,sec,13.2,115.0,0.519,399,184,0.311,124,0.798,99,1162.0,Josh Richardson,2.9,28.0,79.0,josh-richardson-2,513,3.8,67,0.321,128,0.359,46,7.8,143,0.56,15.7,85.0,271,0.509,138,25.5,4.6
649,7.6,57,8.2,2.7,36,acc,20.4,241.0,0.597,356,166,0.18,64,0.781,50,1351.0,Pat Connaughton,4.2,41.0,75.0,pat-connaughton-1,475,1.3,27,0.618,220,0.423,93,13.0,282,0.615,10.2,44.0,136,0.537,73,17.7,5.4
650,29.1,135,6.0,0.1,1,acc,11.5,111.0,0.519,496,225,0.292,145,0.759,110,1204.0,Olivier Hanlan,2.6,24.0,68.0,olivier-hanlan-1,625,2.1,41,0.371,184,0.353,65,7.1,135,0.553,13.1,85.0,312,0.513,160,30.1,4.4
651,21.3,135,6.1,0.1,1,pac-12,11.6,141.0,0.524,592,265,0.226,134,0.925,124,1322.0,Joe Young,1.7,19.0,51.0,joseph-young-1,745,1.8,41,0.431,255,0.357,91,6.9,160,0.568,11.7,87.0,337,0.516,174,28.7,5.6
652,26.0,139,9.0,0.9,8,sec,8.1,74.0,0.446,267,101,0.596,159,0.792,126,994.0,Andrew Harrison,1.7,13.0,70.0,andrew-harrison-1,364,2.5,40,0.352,94,0.383,36,5.1,87,0.531,15.7,64.0,173,0.376,65,21.4,5.1
653,17.5,95,-0.1,0.4,4,colonial,7.9,83.0,0.564,472,215,0.324,153,0.83,127,1210.0,Marcus Thornton,1.0,9.0,36.0,marcus-thornton-3,659,1.1,21,0.538,254,0.402,102,4.7,92,0.605,12.4,77.0,218,0.518,113,28.5,4.7
654,12.8,75,5.8,1.5,16,pac-12,13.3,148.0,0.497,467,213,0.362,169,0.751,127,1244.0,Norman Powell,1.9,21.0,91.0,norman-powell-1,591,3.2,66,0.255,119,0.319,38,7.6,169,0.54,12.8,80.0,348,0.503,175,25.3,4.4
655,8.9,29,10.2,6.1,36,sec,19.1,112.0,0.506,156,79,0.923,144,0.625,90,635.0,Dakari Johnson,13.4,67.0,69.0,dakari-johnson-1,248,1.4,14,0.0,0,,0,16.5,179,0.553,15.8,42.0,156,0.506,79,22.0,3.6
656,10.2,48,11.8,1.7,16,big-ten,18.5,177.0,0.553,328,171,0.726,238,0.819,195,1070.0,Aaron White,7.7,71.0,53.0,aaron-white-3,558,2.6,45,0.18,59,0.356,21,13.2,248,0.633,8.5,41.0,269,0.558,150,23.5,7.2
657,13.9,82,2.9,0.4,4,big-sky,9.6,96.0,0.6,490,230,0.359,176,0.852,150,1182.0,Tyler Harvey,2.0,20.0,60.0,tyler-harvey-1,738,1.8,36,0.606,297,0.431,128,5.8,116,0.643,10.0,64.0,193,0.528,102,27.5,6.1
658,18.0,98,11.1,7.4,80,big-east,17.2,189.0,0.527,334,175,0.413,138,0.725,100,1143.0,Sir'Dominic Pointer,6.3,64.0,99.0,sirdominic-pointer-1,452,3.3,63,0.075,25,0.08,2,11.9,253,0.566,14.2,66.0,309,0.56,173,21.0,5.2
659,2.4,10,2.0,6.4,61,atlantic-10,23.4,194.0,0.558,250,138,0.572,143,0.636,91,929.0,Cady Lalanne,13.5,110.0,87.0,cady-lalanne-1,370,1.2,19,0.072,18,0.167,3,18.5,304,0.582,20.1,80.0,232,0.582,135,21.3,2.9
660,12.2,59,9.5,6.3,58,big-ten,23.5,216.0,0.535,340,182,0.306,104,0.49,51,1055.0,Branden Dawson,11.9,102.0,72.0,branden-dawson-1,415,2.5,42,0.0,0,,0,17.9,318,0.533,14.7,67.0,340,0.535,182,23.4,4.4
661,24.0,163,8.6,1.3,13,acc,14.3,152.0,0.45,271,116,0.432,117,0.615,72,1106.0,J.P. Tokoto,6.4,61.0,91.0,jp-tokoto-1,316,2.9,56,0.118,32,0.375,12,10.6,213,0.484,20.7,85.0,239,0.435,104,17.9,3.3
662,27.4,158,11.6,2.5,27,sec,26.8,285.0,0.561,386,216,0.769,297,0.67,199,1151.0,Ben Simmons,9.6,103.0,92.0,ben-simmons-1,632,3.1,65,0.008,3,0.333,1,18.2,388,0.6,17.4,111.0,383,0.561,215,26.4,6.0
663,11.4,72,7.5,3.6,49,acc,15.5,177.0,0.525,484,214,0.351,170,0.682,116,1246.0,Brandon Ingram,6.0,67.0,74.0,brandon-ingram-1,624,1.9,41,0.403,195,0.41,80,10.8,244,0.552,11.3,72.0,289,0.464,134,25.6,4.9
664,15.3,68,3.6,2.2,22,pac-12,16.5,146.0,0.471,378,163,0.574,217,0.654,142,939.0,Jaylen Brown,4.5,36.0,108.0,jaylen-brown-1,498,1.7,27,0.27,102,0.294,30,10.8,182,0.518,17.9,105.0,276,0.482,133,31.4,2.7
665,41.8,206,11.3,1.9,20,big-east,14.7,140.0,0.499,411,184,0.462,190,0.695,132,1088.0,Kris Dunn,3.5,36.0,93.0,kris-dunn-1,542,4.3,82,0.275,113,0.372,42,9.0,176,0.541,18.8,116.0,298,0.477,142,28.0,4.5
666,12.7,75,11.5,1.4,18,big-12,13.0,166.0,0.623,601,301,0.333,200,0.88,176,1309.0,Buddy Hield,4.0,46.0,76.0,buddy-hield-1,925,1.8,42,0.536,322,0.457,147,8.8,212,0.665,14.0,113.0,279,0.552,154,30.2,7.6
667,12.1,79,9.1,0.9,11,sec,11.2,133.0,0.559,538,244,0.283,152,0.783,119,1267.0,Jamal Murray,4.9,53.0,75.0,jamal-murray-1,720,1.6,35,0.515,277,0.408,113,8.2,186,0.59,12.1,84.0,261,0.502,131,27.1,6.1
668,6.3,26,5.9,5.8,55,pac-12,11.6,98.0,0.561,338,179,0.382,129,0.682,88,848.0,Marquese Chriss,9.8,85.0,138.0,marquese-chriss-1,467,1.9,32,0.178,60,0.35,21,10.7,183,0.585,14.7,69.0,278,0.568,158,24.1,3.1
669,13.9,70,11.2,5.0,56,pac-12,22.1,225.0,0.646,353,228,0.674,238,0.689,164,1093.0,Jakob Poeltl,11.9,102.0,83.0,jakob-poeltl-1,620,1.1,21,0.0,0,,0,17.4,327,0.665,13.7,74.0,353,0.646,228,25.7,6.8
670,11.3,64,9.0,2.7,31,wcc,28.2,316.0,0.618,391,239,0.499,195,0.769,150,1149.0,Domantas Sabonis,11.7,110.0,115.0,domantas-sabonis-1,633,1.1,22,0.036,14,0.357,5,20.7,426,0.654,16.0,92.0,377,0.621,234,25.6,7.5
671,14.8,77,7.4,2.7,25,big-12,14.8,125.0,0.493,433,187,0.337,146,0.774,113,1040.0,Taurean Prince,9.2,81.0,86.0,taurean-prince-1,540,2.4,43,0.339,147,0.361,53,12.0,206,0.537,15.3,91.0,286,0.469,134,28.1,3.8
672,45.8,241,16.5,0.7,7,big-ten,21.2,208.0,0.579,444,205,0.214,95,0.853,81,1022.0,Denzel Valentine,3.0,25.0,52.0,denzel-valentine-1,595,1.9,32,0.527,234,0.444,104,12.8,233,0.608,14.8,85.0,210,0.481,101,28.4,7.3
673,33.7,172,8.2,1.0,11,sec,11.6,119.0,0.492,316,135,0.614,194,0.799,155,1002.0,Wade Baldwin,1.5,13.0,85.0,wade-baldwin-1,466,2.3,40,0.32,101,0.406,41,7.0,132,0.571,18.2,91.0,215,0.437,94,25.3,4.5
674,11.0,59,3.6,4.4,49,big-east,24.2,250.0,0.48,435,194,0.439,191,0.749,143,1107.0,Henry Ellenson,7.8,71.0,84.0,henry-ellenson-1,561,1.4,28,0.239,104,0.288,30,16.5,321,0.534,12.9,78.0,331,0.495,164,26.7,4.0
675,9.8,51,5.7,0.6,6,acc,15.1,136.0,0.541,393,185,0.326,128,0.813,104,1014.0,Malik Beasley,5.0,44.0,75.0,malik-beasley-1,529,1.8,32,0.361,142,0.387,55,10.1,180,0.583,11.5,59.0,251,0.518,130,24.3,4.0
676,33.3,74,11.9,0.7,3,big-ten,18.8,71.0,0.596,162,82,0.42,68,0.794,54,464.0,Caris LeVert,2.4,9.0,18.0,caris-levert-1,247,2.0,15,0.401,65,0.446,29,10.6,80,0.636,11.4,25.0,97,0.546,53,25.6,2.8
677,24.1,161,9.1,2.5,30,atlantic-10,17.9,228.0,0.513,497,238,0.358,178,0.657,117,1341.0,DeAndre Bembry,4.3,51.0,88.0,deandre-bembry-1,627,2.2,51,0.258,128,0.266,34,11.3,279,0.539,11.2,73.0,369,0.553,204,24.4,5.8
678,12.8,77,3.0,0.9,10,acc,12.1,139.0,0.465,412,152,0.381,157,0.72,113,1272.0,Malachi Richardson,1.7,19.0,91.0,malachi-richardson-1,496,2.0,42,0.544,224,0.353,79,6.9,158,0.51,14.0,79.0,188,0.388,73,23.1,3.3
679,,58,,,59,acc,,301.0,0.614,435,267,0.423,184,0.783,144,1121.0,Brice Johnson,,115.0,106.0,brice-johnson-1,678,,43,0.0,0,,0,,416,0.649,,71.0,435,0.614,267,,
680,12.0,58,8.0,6.5,75,wac,23.6,263.0,0.542,510,275,0.396,202,0.678,137,1176.0,Pascal Siakam,13.4,132.0,92.0,pascal-siakam-1,690,1.7,34,0.029,15,0.2,3,18.8,395,0.569,10.0,67.0,495,0.549,272,29.1,7.8
681,3.6,11,5.2,10.3,59,sec,14.6,78.0,0.516,190,98,0.326,62,0.661,41,567.0,Skal Labissiere,7.3,35.0,108.0,skal-labissiere-1,237,0.9,9,0.011,2,0.0,0,11.1,113,0.54,13.1,33.0,188,0.521,98,22.1,2.0
682,25.6,151,4.3,0.8,10,pac-12,13.7,155.0,0.451,486,202,0.342,166,0.663,110,1139.0,Dejounte Murray,4.1,48.0,90.0,dejounte-murray-1,548,2.8,62,0.243,118,0.288,34,8.8,203,0.485,16.3,110.0,368,0.457,168,25.9,2.8
683,10.2,38,6.7,5.9,54,sec,17.3,153.0,0.59,312,184,0.538,168,0.536,90,866.0,Damian Jones,9.9,74.0,108.0,damian-jones-1,458,0.5,8,0.01,3,0.0,0,13.9,227,0.584,14.2,65.0,309,0.595,184,26.8,3.8
684,7.5,26,10.8,10.2,64,big-ten,19.0,119.0,0.598,199,119,0.191,38,0.605,23,650.0,Deyonta Davis,13.5,72.0,80.0,deyonta-davis-1,261,0.8,9,0.0,0,,0,16.5,191,0.601,12.1,30.0,199,0.598,119,19.2,3.3
685,0.9,1,4.2,11.9,23,big-12,27.0,51.0,0.569,58,33,0.466,27,0.556,15,202.0,Cheick Diallo,10.5,17.0,38.0,cheick-diallo-1,81,2.0,7,0.0,0,,0,19.4,68,0.572,19.4,17.0,58,0.569,33,21.7,0.8
686,34.3,246,9.6,0.3,4,sec,7.1,86.0,0.497,442,192,0.441,195,0.856,167,1288.0,Tyler Ulis,1.7,19.0,64.0,tyler-ulis-1,606,2.3,51,0.362,160,0.344,55,4.6,105,0.567,11.4,69.0,282,0.486,137,23.2,7.1
687,19.5,115,11.1,0.9,9,acc,13.3,131.0,0.532,503,230,0.31,156,0.897,140,1263.0,Malcolm Brogdon,2.1,19.0,76.0,malcolm-brogdon-1,675,1.8,35,0.382,192,0.391,75,7.9,150,0.585,8.3,52.0,311,0.498,155,28.4,7.0
688,12.9,51,13.9,9.6,62,acc,25.8,172.0,0.62,221,137,0.253,56,0.589,33,762.0,Chinanu Onuaku,13.7,91.0,92.0,chinanu-onuaku-1,307,1.9,24,0.005,1,0.0,0,19.8,263,0.62,20.8,65.0,220,0.623,137,20.5,4.2
689,22.7,128,8.4,1.2,13,mwc,12.4,131.0,0.56,361,168,0.294,106,0.774,82,1113.0,Patrick McCaw,3.6,38.0,73.0,patrick-mccaw-1,486,3.9,81,0.515,186,0.366,68,8.0,169,0.591,14.2,68.0,175,0.571,100,20.3,5.0
690,4.2,15,5.3,7.1,55,big-ten,14.5,111.0,0.568,294,167,0.456,134,0.761,102,807.0,Diamond Stone,12.4,77.0,80.0,diamond-stone-1,436,1.3,18,0.0,0,,0,13.6,188,0.61,12.9,53.0,294,0.568,167,26.7,4.1
691,6.4,22,0.8,7.5,51,mwc,26.5,171.0,0.488,214,102,0.472,101,0.624,63,680.0,Stephen Zimmerman Jr.,8.8,56.0,79.0,stephen-zimmermanjr-1,272,1.1,14,0.079,17,0.294,5,17.7,227,0.519,17.1,54.0,197,0.492,97,21.9,2.1
692,33.0,173,7.7,4.5,49,big-east,9.7,104.0,0.458,512,194,0.383,196,0.76,149,1098.0,Isaiah Whitehead,1.8,18.0,78.0,isaiah-whitehead-1,618,2.1,40,0.434,222,0.365,81,5.9,122,0.511,16.4,119.0,290,0.39,113,31.6,4.2
693,25.1,164,6.7,0.8,10,acc,8.0,90.0,0.514,428,193,0.325,139,0.813,113,1259.0,Demetrius Jackson,3.0,31.0,68.0,demetrius-jackson-2,553,2.1,43,0.381,163,0.331,54,5.6,121,0.56,13.3,76.0,265,0.525,139,24.1,4.4
694,10.5,37,11.9,10.4,84,big-ten,24.9,193.0,0.601,336,199,0.378,127,0.709,90,813.0,A.J. Hammons,11.5,77.0,78.0,aj-hammons-1,494,0.7,9,0.033,11,0.545,6,18.7,270,0.623,14.1,65.0,325,0.594,193,28.6,4.9
695,7.0,41,8.6,3.4,36,big-ten,14.3,151.0,0.602,280,140,0.339,95,0.832,79,1112.0,Jake Layman,4.4,38.0,69.0,jake-layman-1,416,2.1,40,0.514,144,0.396,57,9.9,189,0.64,15.8,61.0,136,0.61,83,18.2,4.4
696,26.3,159,8.6,1.1,13,acc,8.8,111.0,0.554,488,225,0.328,160,0.663,106,1403.0,Michael Gbinije,3.2,40.0,98.0,michael-gbinije-1,647,3.1,70,0.477,233,0.391,91,6.0,151,0.574,15.7,105.0,255,0.525,134,24.9,5.7
697,19.2,117,8.7,1.8,22,big-12,15.6,172.0,0.6,518,283,0.23,119,0.807,96,1162.0,Georges Niang,4.8,46.0,111.0,georges-niang-1,718,1.5,31,0.276,143,0.392,56,10.6,218,0.625,13.8,92.0,375,0.605,227,28.7,5.6
698,8.0,40,6.7,3.1,36,big-east,16.6,174.0,0.51,533,246,0.465,248,0.782,194,1198.0,Ben Bentil,8.4,94.0,97.0,ben-bentil-1,738,1.4,30,0.296,158,0.329,52,12.4,268,0.567,9.3,67.0,375,0.517,194,29.6,5.8
699,7.4,35,3.5,3.6,40,big-sky,31.3,306.0,0.602,337,193,0.677,228,0.697,159,1041.0,Joel Bolomboy,13.1,109.0,73.0,joel-bolomboy-1,565,1.3,23,0.163,55,0.364,20,23.0,415,0.634,14.9,78.0,282,0.613,173,26.1,6.5
700,50.0,324,8.7,0.5,7,horizon,9.7,123.0,0.502,612,269,0.461,282,0.848,239,1286.0,Kay Felder,2.2,26.0,104.0,kahlil-felder-1,853,2.9,69,0.35,214,0.355,76,6.1,149,0.572,13.9,120.0,398,0.485,193,31.3,7.6
701,,128,,,15,acc,,71.0,0.503,354,141,0.263,93,0.774,72,1075.0,Marcus Paige,,15.0,51.0,marcus-paige-1,428,,39,0.588,208,0.356,74,,86,0.537,,42.0,146,0.459,67,,
702,29.2,170,8.1,1.5,15,aac,27.0,288.0,0.444,411,159,0.243,100,0.86,86,1147.0,Daniel Hamilton,3.6,33.0,66.0,daniel-hamilton-1,451,2.0,38,0.345,142,0.331,47,16.1,321,0.492,15.6,85.0,269,0.416,112,25.1,4.7
703,8.0,54,4.5,2.1,23,big-12,14.3,148.0,0.555,337,161,0.315,106,0.736,78,1088.0,Abdel Nader,2.9,26.0,98.0,abdel-nader-1,452,1.9,37,0.415,140,0.371,52,9.0,174,0.583,16.9,79.0,197,0.553,109,21.5,2.8
704,25.1,168,5.6,0.8,10,big-12,11.8,142.0,0.484,416,169,0.233,97,0.67,65,1232.0,Isaiah Cousins,2.1,23.0,63.0,isaiah-cousins-1,468,2.3,51,0.38,158,0.411,65,7.3,165,0.506,16.0,88.0,258,0.403,104,21.8,3.8
705,28.5,123,7.1,1.3,12,pac-12,14.2,121.0,0.477,343,151,0.449,154,0.649,100,901.0,Tyrone Wallace,3.5,27.0,63.0,tyrone-wallace-1,427,1.8,27,0.245,84,0.298,25,9.1,148,0.513,15.1,74.0,259,0.486,126,27.4,3.4
706,35.5,148,9.1,3.1,30,pac-12,13.9,110.0,0.535,439,209,0.383,168,0.649,109,892.0,Markelle Fultz,4.0,33.0,63.0,markelle-fultz-1,579,2.5,40,0.287,126,0.413,52,8.9,143,0.558,13.4,80.0,313,0.502,157,31.4,3.9
707,31.4,274,12.2,2.1,28,pac-12,14.3,183.0,0.668,343,189,0.286,98,0.673,66,1263.0,Lonzo Ball,3.2,33.0,65.0,lonzo-ball-1,524,2.8,66,0.566,194,0.412,80,9.3,216,0.673,18.6,89.0,149,0.732,109,18.1,6.8
708,12.4,62,7.5,3.2,33,acc,19.7,174.0,0.507,365,165,0.381,139,0.849,118,966.0,Jayson Tatum,4.8,39.0,86.0,jayson-tatum-1,488,2.3,39,0.321,117,0.342,40,12.6,213,0.566,15.0,76.0,248,0.504,125,26.2,4.1
709,18.2,104,10.7,3.5,37,big-12,17.5,177.0,0.552,429,220,0.403,173,0.566,98,1077.0,Josh Jackson,8.7,81.0,104.0,josh-jackson-2,572,3.1,59,0.21,90,0.378,34,13.3,258,0.559,15.9,97.0,339,0.549,186,27.2,4.9
710,28.6,165,8.7,0.7,7,sec,12.2,122.0,0.498,447,214,0.474,212,0.736,156,1064.0,De'Aaron Fox,2.1,21.0,90.0,deaaron-fox-1,601,2.7,53,0.154,69,0.246,17,7.2,143,0.549,13.7,87.0,378,0.521,197,27.5,5.1
711,7.5,37,10.9,6.2,49,acc,25.1,195.0,0.568,256,130,0.461,118,0.78,92,839.0,Jonathan Isaac,7.7,56.0,70.0,jonathan-isaac-1,383,2.4,37,0.348,89,0.348,31,16.7,251,0.614,13.3,48.0,167,0.593,99,20.3,4.3
712,5.6,32,9.3,1.8,19,pac-12,17.5,178.0,0.584,376,185,0.436,164,0.835,137,1140.0,Lauri Markkanen,10.0,88.0,73.0,lauri-markkanen-1,576,0.8,15,0.434,163,0.423,69,14.0,266,0.635,8.1,40.0,213,0.545,116,22.5,6.7
713,34.2,197,7.3,1.2,14,acc,11.5,120.0,0.52,420,191,0.476,200,0.715,143,1114.0,Dennis Smith Jr.,2.7,26.0,67.0,dennis-smithjr-1,580,3.1,62,0.364,153,0.359,55,7.3,146,0.563,17.3,108.0,267,0.509,136,27.2,4.0
714,4.4,16,11.5,9.8,69,wcc,23.3,164.0,0.676,207,135,0.715,148,0.743,110,673.0,Zach Collins,12.1,66.0,105.0,zach-collins-1,390,1.5,18,0.101,21,0.476,10,18.4,230,0.703,17.8,60.0,186,0.672,125,24.8,5.0
715,13.3,87,8.0,1.5,19,sec,7.3,83.0,0.543,558,251,0.323,180,0.822,148,1218.0,Malik Monk,1.1,12.0,72.0,malik-monk-1,754,1.6,36,0.47,262,0.397,104,4.2,95,0.586,10.4,75.0,296,0.497,147,27.2,5.8
716,13.6,91,9.5,0.9,13,acc,12.1,145.0,0.579,485,237,0.386,187,0.856,160,1314.0,Luke Kennard,3.9,43.0,83.0,luke-kennard-1,722,1.4,31,0.414,201,0.438,88,8.2,188,0.629,9.3,59.0,284,0.525,149,24.0,7.1
717,16.0,93,11.6,1.7,17,acc,12.9,128.0,0.498,444,181,0.243,108,0.806,87,1098.0,Donovan Mitchell,3.7,37.0,88.0,donovan-mitchell-1,529,3.7,70,0.509,226,0.354,80,8.3,165,0.534,10.2,56.0,218,0.463,101,24.6,5.4
718,4.7,32,9.5,4.9,57,sec,17.3,186.0,0.599,284,170,0.831,236,0.653,154,1145.0,Bam Adebayo,11.1,118.0,99.0,edrice-adebayo-1,494,1.2,26,0.0,0,,0,14.2,304,0.624,13.9,64.0,284,0.599,170,18.5,5.6
719,15.8,113,9.4,0.8,9,acc,10.8,128.0,0.531,596,264,0.22,131,0.748,98,1281.0,Justin Jackson,4.8,58.0,55.0,justin-jackson-4,731,1.3,31,0.477,284,0.37,105,7.8,186,0.555,9.5,69.0,312,0.51,159,25.7,6.1
720,8.5,41,10.6,5.9,50,big-east,19.0,159.0,0.689,296,200,0.294,87,0.517,45,885.0,Justin Patton,8.0,59.0,96.0,justin-patton-1,453,1.9,30,0.051,15,0.533,8,13.9,218,0.671,15.1,60.0,281,0.683,192,22.0,4.3
721,8.5,50,9.4,5.2,57,big-ten,16.5,146.0,0.605,305,164,0.197,60,0.833,50,1155.0,D.J. Wilson,6.6,57.0,72.0,dj-wilson-1,419,1.1,20,0.361,110,0.373,41,11.6,203,0.628,11.2,42.0,195,0.631,123,18.3,4.8
722,13.2,85,9.7,3.5,39,pac-12,19.7,209.0,0.652,381,235,0.278,106,0.679,72,1048.0,TJ Leaf,9.0,78.0,89.0,tj-leaf-1,569,1.1,22,0.152,58,0.466,27,14.9,287,0.66,10.8,52.0,323,0.644,208,22.0,5.8
723,4.5,17,7.9,6.6,52,acc,25.6,200.0,0.622,376,234,0.585,220,0.745,164,878.0,John Collins,16.4,124.0,98.0,john-collins-1,632,1.3,21,0.003,1,0.0,0,21.1,324,0.658,11.1,60.0,375,0.624,234,29.9,5.6
724,5.6,9,6.3,5.3,17,acc,21.6,59.0,0.577,78,45,0.308,24,0.5,12,300.0,Harry Giles,16.4,41.0,58.0,harry-giles-1,102,1.7,9,0.0,0,,0,19.1,100,0.57,16.8,18.0,78,0.577,45,17.9,1.2
725,5.7,27,5.5,5.0,51,big-12,18.9,178.0,0.566,316,179,0.472,149,0.564,84,1061.0,Jarrett Allen,10.9,100.0,68.0,jarrett-allen-1,442,1.0,19,0.022,7,0.0,0,14.9,278,0.571,17.8,84.0,309,0.579,179,22.6,3.3
726,11.0,23,10.1,5.5,21,big-ten,16.1,59.0,0.615,122,68,0.393,48,0.563,27,402.0,OG Anunoby,8.5,28.0,33.0,og-anunoby-1,177,3.0,21,0.369,45,0.311,14,12.5,87,0.611,15.2,26.0,77,0.701,54,20.8,1.7
727,10.8,70,8.9,4.7,49,acc,19.2,215.0,0.55,319,151,0.364,116,0.836,97,1227.0,Tyler Lydon,7.7,79.0,84.0,tyler-lydon-1,448,1.7,35,0.389,124,0.395,49,13.7,294,0.599,13.6,59.0,195,0.523,102,18.0,4.8
728,18.9,107,10.6,2.5,28,big-ten,32.7,340.0,0.572,421,222,0.499,210,0.781,164,1139.0,Caleb Swanigan,10.7,96.0,97.0,caleb-swanigan-1,646,0.8,15,0.202,85,0.447,38,22.5,436,0.62,18.5,118.0,336,0.548,184,28.1,6.4
729,15.2,71,6.6,1.6,14,pac-12,23.3,190.0,0.542,361,182,0.352,127,0.669,85,894.0,Kyle Kuzma,11.3,81.0,46.0,kyle-kuzma-1,476,1.1,18,0.233,84,0.321,27,17.7,271,0.565,12.8,62.0,277,0.56,155,27.0,4.5
730,7.2,23,9.8,4.4,22,acc,19.0,97.0,0.573,178,102,0.59,105,0.619,65,553.0,Tony Bradley,18.6,98.0,69.0,tony-bradley-1,269,1.0,10,0.0,0,,0,18.8,195,0.59,9.9,25.0,178,0.573,102,20.7,3.1
731,28.6,148,11.8,4.9,49,pac-12,10.5,104.0,0.578,404,205,0.45,182,0.813,148,1116.0,Derrick White,3.5,35.0,72.0,derrick-white-1,615,2.2,42,0.356,144,0.396,57,7.0,139,0.627,14.2,81.0,260,0.569,148,25.3,5.9
732,18.8,106,12.1,1.0,10,big-east,17.6,179.0,0.59,463,236,0.367,170,0.747,127,1193.0,Josh Hart,5.8,51.0,81.0,josh-hart-1,673,2.9,56,0.395,183,0.404,74,12.2,230,0.619,11.5,71.0,280,0.579,162,27.8,7.7
733,12.6,61,5.3,0.2,2,acc,8.3,67.0,0.564,281,133,0.363,102,0.755,77,895.0,Frank Jackson,3.1,23.0,85.0,frank-jackson-2,394,1.3,20,0.459,129,0.395,51,5.8,90,0.598,12.9,49.0,152,0.539,82,21.1,3.3
734,14.3,79,8.5,1.5,16,acc,13.1,130.0,0.539,372,161,0.29,108,0.833,90,1165.0,Davon Reed,2.9,28.0,52.0,davon-reed-1,491,2.3,43,0.535,199,0.397,79,8.1,158,0.58,13.7,67.0,173,0.474,82,22.2,4.8
735,22.9,121,7.6,1.2,12,big-12,20.0,185.0,0.532,314,151,0.506,159,0.767,122,1098.0,Wesley Iwundu,4.1,36.0,63.0,wesley-iwundu-1,456,1.9,35,0.271,85,0.376,32,12.3,221,0.585,17.2,81.0,229,0.52,119,22.3,4.4
736,26.1,187,10.7,0.2,2,big-12,10.5,128.0,0.573,492,241,0.484,238,0.794,189,1301.0,Frank Mason,2.0,22.0,73.0,frank-mason-1,753,2.0,47,0.354,174,0.471,82,6.4,150,0.622,12.4,86.0,318,0.5,159,25.6,7.5
737,10.9,48,6.7,3.3,31,pac-12,25.7,230.0,0.497,312,151,0.599,187,0.663,124,1012.0,Ivan Rabb,10.7,94.0,96.0,ivan-rabb-1,434,1.3,21,0.064,20,0.4,8,18.3,324,0.541,14.3,67.0,292,0.49,143,23.8,4.6
738,7.8,33,5.4,4.2,27,,17.5,114.0,0.451,123,51,0.366,45,0.733,33,672.0,Jonah Bolden,5.8,36.0,64.0,jonah-bolden-1,144,1.7,21,0.293,36,0.25,9,11.8,150,0.499,15.3,26.0,87,0.483,42,12.1,1.4
739,9.3,53,8.1,1.6,14,aac,15.0,160.0,0.572,431,210,0.508,219,0.785,172,1195.0,Semi Ojeleye,8.4,80.0,62.0,semi-ojeleye-1,665,0.8,15,0.399,172,0.424,73,11.9,240,0.621,8.5,50.0,259,0.529,137,25.9,7.7
740,11.4,70,13.6,8.5,88,pac-12,22.4,230.0,0.641,269,171,0.435,117,0.701,82,1124.0,Jordan Bell,12.2,112.0,68.0,jordan-bell-1,427,2.5,49,0.052,14,0.214,3,17.6,342,0.658,18.8,75.0,255,0.659,168,18.0,6.2
741,43.6,204,9.1,0.5,4,big-12,11.0,86.0,0.475,482,211,0.396,191,0.812,155,936.0,Jawun Evans,2.8,24.0,74.0,jawun-evans-1,613,3.3,57,0.197,95,0.379,36,6.8,110,0.535,13.6,90.0,387,0.452,175,32.7,4.8
